ranking_idol,t1_cutoff,t2_cutoff,t3_cutoff,t4_cutoff,t5_cutoff,t6_cutoff,event_type
kitazawa shiho,151347,67477,45991,36947,28172,10044,theater
yayoi takatsuki,103398,54179,43411,36993,25865,4031,theater
yuriko nanao,135591,56477,41397,36207,23472,2942,theater
shizuka mogami,371237,137697,83660,65680,51883,8304,tour
rio momose,88037,44374,36350,26413,18029,1451,theater
ibuki tsubasa,207072,72108,51044,40866,30620,1364,tour
mami futami,87912,41800,33099,22928,14889,613,theater
kasuga mirai,284240,79122,55386,43884,32622,1460,tour
arisa matsuda,123222,54202,40630,32449,20195,1213,theater
nikaido chizuru,161014,68412,52578,41312,28060,1556,tour
iori minase,197135,69542,5152,37159,23018,786,theater
shimabara elena,303366,93871,59697,50028,36252,1440,tour
hoshii miki,317690,96836,55568,42724,30196,1976,theater
nakatani iku,149580,67752,52554,41714,30018,1072,tour
tanaka kotoha,362962,103541,57721,44193,31049,1697,theater
makabe mizuki,394587,114120,64842,51326,40160,2150,tour
ayumi maihama,102704,55400,46603,36562,21042,622,theater
sakuramori kaori,394538,112870,67280,53591,44212,3730,tour
emily stewart,166854,75049,51818,35256,30255,3954,theater
takayama sayoko,206680,89168,57601,42226,32787,5920,tour
nagayoshi subaru,193671,91396,60645,46238,35456,16906,tour
kana yabuki,145371,72238,52361,38190,30893,8945,theater
kousaka umi,276096,96842,59450,44847,34316,10743,tour
tenkubashi tomoka,290383,108114,58793,40989,31077,6456,theater
sakuramori kaori,343241,104320,59154,407575,31940,10100,tour
hakozaki serika,249112,90199,55344,40007,31596,8457,theater
tanaka kotoha,814482,188906,77432,50882,37380,15884,tour
ogami tamaki,139831,65452,51018,34046,30310,4171,theater
julia,348456,106442,59420,41588,32194,7874,tour
hibiki ganaha,198303,76067,52463,37435,30873,3817,theater
shinomiya karen,202090,92868,71596,44174,32682,10512,tour
tokoro megumi,286453,109531,71607,40635,31769,10913,theater
tokugawa matsuri,339632,110872,60255,41920,32382,11054,tour
mochizuki anna,515959,144266,61623,41196,32010,8447,theater
handa roco,261305,82652,54611,39256,31476,5440,tour
fukuda noriko,138509,63137,50561,32753,30301,2658,theater
